QueryId,ChunkId,Relevance
q0055,ethical_impact_assessment_UNESCO_2023_ceb5da227d7c,2
q0055,ethical_impact_assessment_UNESCO_2023_d7b1c94b3f2e,2
q0056,gdpr_regulation_EU_2016_05f6b9281f38,2
q0056,gdpr_regulation_EU_2016_ee78e1535b02,1
q0056,gdpr_regulation_EU_2016_0ce4e01a2163,2
q0057,estrategia_brasileira_ia_MCTI_2021_befa3f7d340e,2
q0057,estrategia_brasileira_ia_MCTI_2021_eccadc98963f,2
q0058,ai_device_software_guidance_FDA_2025_dc94c7fa9351,2
q0058,ai_device_software_guidance_FDA_2025_c5611d7fef4a,2
q0058,ai_device_software_guidance_FDA_2025_41dc58e21182,2
q0059,lei_14874_BR_2024_e87ba5d56099,2
q0059,lei_14874_BR_2024_62e596da3a82,2
q0059,lei_14874_BR_2024_2a35e4a47c28,2
q0059,lei_14874_BR_2024_4cf52ea2f70f,2
q0060,resolucao_19_ANPD_2024_492a6dadb6d9,2
q0060,resolucao_19_ANPD_2024_7a1266f4dc22,2
q0060,resolucao_19_ANPD_2024_fe490a749c29,2
q0061,projeto_lei_2338_BR_2023_8f65054e5e1b,2
q0061,projeto_lei_2338_BR_2023_f13e5b54fe4d,2
q0062,ethics_governance_ai_health_WHO_2021_e4c18fe090dc,2
q0062,ethics_governance_ai_health_WHO_2021_ba80ad2d2be1,1
q0062,ethics_governance_ai_health_WHO_2021_9651898a3568,1
q0063,resolucao_2314_CFM_2022_d7521ccd2a4c,2
q0063,resolucao_2314_CFM_2022_f04e300a497d,2
q0064,ai_risk_management_framework_NIST_2023_ce968b17b1f8,2
q0064,ai_risk_management_framework_NIST_2023_e5a5ef841bf8,2
q0065,ethical_impact_assessment_UNESCO_2023_ceb5da227d7c,2
q0065,ethical_impact_assessment_UNESCO_2023_dda90a2b9133,2
q0066,lei_14874_BR_2024_eb986426df07,2
q0066,lei_14874_BR_2024_704836d4bdc4,1
q0066,lei_14874_BR_2024_e87ba5d56099,2
q0066,lei_14874_BR_2024_62e596da3a82,2
q0067,lei_14874_BR_2024_2a35e4a47c28,2
q0067,lei_14874_BR_2024_4cf52ea2f70f,2
q0067,lei_14874_BR_2024_1eff7c7dadd2,2
q0067,lei_14874_BR_2024_4856c2b428b3,1
q0068,ai_risk_management_framework_NIST_2023_20e3fdd3b1fd,2
q0068,ai_risk_management_framework_NIST_2023_87d09ceeb889,2
q0069,gdpr_regulation_EU_2016_9bbb8cffbf47,2
q0069,gdpr_regulation_EU_2016_0ce4e01a2163,2
q0070,estrategia_brasileira_ia_MCTI_2021_befa3f7d340e,2
q0070,estrategia_brasileira_ia_MCTI_2021_811a59599908,2
q0071,ai_device_software_guidance_FDA_2025_e77aa140af5a,2
q0071,ai_device_software_guidance_FDA_2025_dc94c7fa9351,2
q0071,ai_device_software_guidance_FDA_2025_c5611d7fef4a,2
q0072,resolucao_19_ANPD_2024_72794b66b036,2
q0072,resolucao_19_ANPD_2024_492a6dadb6d9,2
q0073,ethics_governance_ai_health_WHO_2021_fff0f2dbc728,2
q0073,ethics_governance_ai_health_WHO_2021_e4c18fe090dc,2
q0074,projeto_lei_2338_BR_2023_6a420885a6b4,2
q0074,projeto_lei_2338_BR_2023_27644596f412,2
q0074,projeto_lei_2338_BR_2023_8f65054e5e1b,2
q0075,ethical_impact_assessment_UNESCO_2023_d7b1c94b3f2e,2
q0075,ethical_impact_assessment_UNESCO_2023_dda90a2b9133,2
q0076,ai_risk_management_framework_NIST_2023_ce968b17b1f8,2
q0076,ethical_impact_assessment_UNESCO_2023_d7b1c94b3f2e,2
q0077,projeto_lei_2338_BR_2023_6a420885a6b4,2
q0077,projeto_lei_2338_BR_2023_27644596f412,1
q0077,gdpr_regulation_EU_2016_05f6b9281f38,2
q0077,gdpr_regulation_EU_2016_ee78e1535b02,1
q0078,resolucao_2314_CFM_2022_6d669becaca2,2
q0078,lgpd_BR_2018_ecf0c562a233,1
q0078,lgpd_BR_2018_87d2848e9d4d,2
q0079,ethical_impact_assessment_UNESCO_2023_ceb5da227d7c,2
q0079,estrategia_brasileira_ia_MCTI_2021_befa3f7d340e,2
q0080,ai_risk_management_framework_NIST_2023_6bfb498f695e,2
q0080,projeto_lei_2338_BR_2023_93ca8439124e,2
q0081,ai_risk_management_framework_NIST_2023_f9fdac14646a,1
q0081,ai_risk_management_framework_NIST_2023_42f656ea4f3b,2
q0081,projeto_lei_2338_BR_2023_dddbf7ed4416,1
q0082,gdpr_regulation_EU_2016_2bc6a339ed65,2
q0082,resolucao_19_ANPD_2024_5944e5080e42,2
q0083,ai_device_software_guidance_FDA_2025_41dc58e21182,2
q0083,gdpr_regulation_EU_2016_0ce4e01a2163,2
q0084,ethical_impact_assessment_UNESCO_2023_d7b1c94b3f2e,2
q0084,ethics_governance_ai_health_WHO_2021_4ed1f5687132,2
q0085,codigo_etica_medica_CFM_2019_343ff20d031e,2
q0085,codigo_etica_medica_CFM_2019_a04857bf89ae,2
q0085,lei_14874_BR_2024_e87ba5d56099,1
q0085,lei_14874_BR_2024_62e596da3a82,1
q0086,resolucao_19_ANPD_2024_7a1266f4dc22,2
q0086,resolucao_19_ANPD_2024_fe490a749c29,2
q0086,codigo_etica_medica_CFM_2019_fb43d31dd505,2
q0087,estrategia_brasileira_ia_MCTI_2021_befa3f7d340e,2
q0087,projeto_lei_2338_BR_2023_6a420885a6b4,2
q0088,ethical_impact_assessment_UNESCO_2023_d7b1c94b3f2e,2
q0088,ai_risk_management_framework_NIST_2023_87d09ceeb889,2
q0089,projeto_lei_2338_BR_2023_f13e5b54fe4d,2
q0089,estrategia_brasileira_ia_MCTI_2021_5180c325e751,2
q0090,european_health_data_space_EU_2025_98b9613b1be4,2
q0090,lgpd_BR_2018_ecf0c562a233,1
q0090,lgpd_BR_2018_87d2848e9d4d,2
q0091,ethics_governance_ai_health_WHO_2021_e4c18fe090dc,2
q0091,projeto_lei_2338_BR_2023_8f65054e5e1b,2
q0092,ai_device_software_guidance_FDA_2025_e77aa140af5a,2
q0092,resolucao_2314_CFM_2022_d7521ccd2a4c,2
q0093,projeto_lei_2338_BR_2023_6a420885a6b4,2
q0094,ethical_impact_assessment_UNESCO_2023_ceb5da227d7c,2
q0094,codigo_etica_medica_CFM_2019_fb43d31dd505,2
q0095,projeto_lei_2338_BR_2023_93ca8439124e,2
q0095,ai_device_software_guidance_FDA_2025_e77aa140af5a,2
q0096,ai_risk_management_framework_NIST_2023_87d09ceeb889,2
q0096,ethical_impact_assessment_UNESCO_2023_dda90a2b9133,2
q0097,gdpr_regulation_EU_2016_0ce4e01a2163,2
q0097,resolucao_19_ANPD_2024_492a6dadb6d9,2
q0098,projeto_lei_2338_BR_2023_6a420885a6b4,2
q0098,projeto_lei_2338_BR_2023_27644596f412,2
q0098,ai_risk_management_framework_NIST_2023_ce968b17b1f8,2
q0099,european_health_data_space_EU_2025_98b9613b1be4,2
q0099,ethics_governance_ai_health_WHO_2021_ba80ad2d2be1,1
q0099,ethics_governance_ai_health_WHO_2021_9651898a3568,1
q0100,projeto_lei_2338_BR_2023_f13e5b54fe4d,2
q0100,estrategia_brasileira_ia_MCTI_2021_befa3f7d340e,2
